Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
-----------------------------------------------
                0.00    0.00    6884/407284      void std::vector<int, std::allocator<int> >::_M_realloc_append<int const&>(int const&) [143]
                0.00    0.00  400400/407284      GameStateManager::update_marginals(Ship, int) [5]
[121]    0.1    0.00    0.01  407284         std::vector<int, std::allocator<int> >::begin() [121]
                0.01    0.00  407284/814568      __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [94]
-----------------------------------------------
                0.00    0.01   20000/20000       std::vector<double, std::allocator<double> >::reserve(unsigned long long) [124]
[122]    0.1    0.00    0.01   20000         std::vector<double, std::allocator<double> >::max_size() const [122]
                0.01    0.00   20000/40000       std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [96]
                0.00    0.00   20000/20000       std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [428]
-----------------------------------------------
                0.00    0.01   20000/20000       void std::vector<double, std::allocator<double> >::_M_range_initialize<__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > >(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >, std::forward_iterator_tag) [47]
[123]    0.1    0.00    0.01   20000         std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long long, std::allocator<double> const&) [123]
                0.01    0.00   20000/40000       std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&) [96]
                0.00    0.00   20000/80000       std::__new_allocator<double>::~__new_allocator() [379]
-----------------------------------------------
                0.00    0.01   20000/20000       std::discrete_distribution<int>::param_type::_M_initialize() [9]
[124]    0.1    0.00    0.01   20000         std::vector<double, std::allocator<double> >::reserve(unsigned long long) [124]
                0.00    0.01   20000/20000       std::vector<double, std::allocator<double> >::max_size() const [122]
                0.00    0.00   20000/20000       std::vector<double, std::allocator<double> >::capacity() const [430]
                0.00    0.00   20000/80000       std::vector<double, std::allocator<double> >::size() const [378]
                0.00    0.00   20000/40000       std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long long) [406]
                0.00    0.00   20000/100000      std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [368]
                0.00    0.00   20000/20000       std::vector<double, std::allocator<double> >::_S_relocate(double*, double*, double*, std::allocator<double>&) [438]
                0.00    0.00   20000/60000       std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long long) [385]
-----------------------------------------------
                0.00    0.00  634652/634652      std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [46]
[125]    0.1    0.00    0.00  634652         std::vector<int, std::allocator<int> >::end() const [125]
                0.00    0.00  634652/1269304     __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [105]
-----------------------------------------------
                0.00    0.00  634652/634652      std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [46]
[126]    0.1    0.00    0.00  634652         std::vector<int, std::allocator<int> >::begin() const [126]
                0.00    0.00  634652/1269304     __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator(int const* const&) [105]
-----------------------------------------------
                0.00    0.00    3507/3507        std::vector<Ship, std::allocator<Ship> >::push_back(Ship const&) [117]
[127]    0.1    0.00    0.00    3507         void std::vector<Ship, std::allocator<Ship> >::_M_realloc_append<Ship const&>(Ship const&) [127]
                0.00    0.00    3507/3518        Ship* std::__uninitialized_move_if_noexcept_a<Ship*, Ship*, std::allocator<Ship> >(Ship*, Ship*, Ship*, std::allocator<Ship>&) [134]
                0.00    0.00    3507/215946      Ship::Ship(Ship const&) [44]
                0.00    0.00   10521/78733       Ship const& std::forward<Ship const&>(std::remove_reference<Ship const&>::type&) [382]
                0.00    0.00    3507/3518        std::vector<Ship, std::allocator<Ship> >::_M_check_len(unsigned long long, char const*) const [506]
                0.00    0.00    3507/4018        std::vector<Ship, std::allocator<Ship> >::begin() [501]
                0.00    0.00    3507/4658        std::vector<Ship, std::allocator<Ship> >::end() [495]
                0.00    0.00    3507/3518        __gnu_cxx::__normal_iterator<Ship*, std::vector<Ship, std::allocator<Ship> > >::difference_type __gnu_cxx::operator-<Ship*, std::vector<Ship, std::allocator<Ship> > >(__gnu_cxx::__normal_iterator<Ship*, std::vector<Ship, std::allocator<Ship> > > const&, __gnu_cxx::__normal_iterator<Ship*, std::vector<Ship, std::allocator<Ship> > > const&) [505]
                0.00    0.00    3507/3523        std::_Vector_base<Ship, std::allocator<Ship> >::_M_allocate(unsigned long long) [502]
                0.00    0.00    3507/3507        std::vector<Ship, std::allocator<Ship> >::_M_realloc_append<Ship const&>(Ship const&)::_Guard::_Guard(Ship*, unsigned long long, std::allocator<Ship>&) [510]
                0.00    0.00    3507/3518        Ship* std::__to_address<Ship>(Ship*) [507]
                0.00    0.00    3507/14921851     operator new(unsigned long long, void*) [293]
                0.00    0.00    3507/3507        std::vector<Ship, std::allocator<Ship> >::_M_realloc_append<Ship const&>(Ship const&)::_Guard_elts::_Guard_elts(Ship*, std::allocator<Ship>&) [508]
                0.00    0.00    3507/5034        std::_Vector_base<Ship, std::allocator<Ship> >::_M_get_Tp_allocator() [493]
                0.00    0.00    3507/3507        std::vector<Ship, std::allocator<Ship> >::_M_realloc_append<Ship const&>(Ship const&)::_Guard_elts::~_Guard_elts() [509]
                0.00    0.00    3507/3507        std::vector<Ship, std::allocator<Ship> >::_M_realloc_append<Ship const&>(Ship const&)::_Guard::~_Guard() [511]
-----------------------------------------------
                0.00    0.00    1920/34506       Ship* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<Ship const*, std::vector<Ship, std::allocator<Ship> > >, Ship*>(__gnu_cxx::__normal_iterator<Ship const*, std::vector<Ship, std::allocator<Ship> > >, __gnu_cxx::__normal_iterator<Ship const*, std::vector<Ship, std::allocator<Ship> > >, Ship*) [148]
                0.00    0.00   32586/34506       Ship* std::__do_uninit_copy<Ship const*, Ship*>(Ship const*, Ship const*, Ship*) [131]
[128]    0.1    0.00    0.00   34506         void std::_Construct<Ship, Ship const&>(Ship*, Ship const&) [128]
                0.00    0.00   34506/215946      Ship::Ship(Ship const&) [44]
                0.00    0.00   34506/14921851     operator new(unsigned long long, void*) [293]
                0.00    0.00   34506/78733       Ship const& std::forward<Ship const&>(std::remove_reference<Ship const&>::type&) [382]
-----------------------------------------------
                0.00    0.00 1621212/1621212     std::pair<std::__detail::_Node_iterator<int, true, false>, bool> std::_Hashtable<int, int, std::allocator<int>, std::__detail::_Identity, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, true, true> >::_M_insert_unique<int&, int&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<int, false> > > >(int&, int&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<int, false> > > const&) [17]
[129]    0.1    0.00    0.00 1621212         unsigned long long std::__detail::_Hash_code_base<int, int, std::__detail::_Identity, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash_code_tr<int>(int const&) const [129]
                0.00    0.00 1621212/3878089     std::__detail::_Hash_code_base<int, int, std::__detail::_Identity, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash() const [81]
                0.00    0.00 1621212/3919163     std::hash<int>::operator()(int) const [297]
-----------------------------------------------
                0.00    0.00    3518/3518        Ship* std::uninitialized_copy<Ship const*, Ship*>(Ship const*, Ship const*, Ship*) [132]
[130]    0.1    0.00    0.00    3518         Ship* std::__uninitialized_copy<false>::__uninit_copy<Ship const*, Ship*>(Ship const*, Ship const*, Ship*) [130]
                0.00    0.00    3518/3518        Ship* std::__do_uninit_copy<Ship const*, Ship*>(Ship const*, Ship const*, Ship*) [131]
-----------------------------------------------
                0.00    0.00    3518/3518        Ship* std::__uninitialized_copy<false>::__uninit_copy<Ship const*, Ship*>(Ship const*, Ship const*, Ship*) [130]
[131]    0.1    0.00    0.00    3518         Ship* std::__do_uninit_copy<Ship const*, Ship*>(Ship const*, Ship const*, Ship*) [131]
                0.00    0.00   32586/34506       void std::_Construct<Ship, Ship const&>(Ship*, Ship const&) [128]
                0.00    0.00   32586/89692       Ship* std::__addressof<Ship>(Ship&) [376]
-----------------------------------------------
                0.00    0.00    3518/3518        Ship* std::__uninitialized_copy_a<Ship const*, Ship*, Ship>(Ship const*, Ship const*, Ship*, std::allocator<Ship>&) [133]
[132]    0.1    0.00    0.00    3518         Ship* std::uninitialized_copy<Ship const*, Ship*>(Ship const*, Ship const*, Ship*) [132]
                0.00    0.00    3518/3518        Ship* std::__uninitialized_copy<false>::__uninit_copy<Ship const*, Ship*>(Ship const*, Ship const*, Ship*) [130]
-----------------------------------------------
                0.00    0.00    3518/3518        Ship* std::__uninitialized_move_if_noexcept_a<Ship*, Ship*, std::allocator<Ship> >(Ship*, Ship*, Ship*, std::allocator<Ship>&) [134]
[133]    0.1    0.00    0.00    3518         Ship* std::__uninitialized_copy_a<Ship const*, Ship*, Ship>(Ship const*, Ship const*, Ship*, std::allocator<Ship>&) [133]
                0.00    0.00    3518/3518        Ship* std::uninitialized_copy<Ship const*, Ship*>(Ship const*, Ship const*, Ship*) [132]
-----------------------------------------------
                0.00    0.00      11/3518        void std::vector<Ship, std::allocator<Ship> >::_M_realloc_append<Ship>(Ship&&) [191]
                0.00    0.00    3507/3518        void std::vector<Ship, std::allocator<Ship> >::_M_realloc_append<Ship const&>(Ship const&) [127]
[134]    0.1    0.00    0.00    3518         Ship* std::__uninitialized_move_if_noexcept_a<Ship*, Ship*, std::allocator<Ship> >(Ship*, Ship*, Ship*, std::allocator<Ship>&) [134]
                0.00    0.00    3518/3518        Ship* std::__uninitialized_copy_a<Ship const*, Ship*, Ship>(Ship const*, Ship const*, Ship*, std::allocator<Ship>&) [133]
                0.00    0.00    7036/7036        Ship const* std::__make_move_if_noexcept_iterator<Ship, Ship const*>(Ship*) [476]
-----------------------------------------------
                0.00    0.00  203400/203400      Eigen::Tensor<std::vector<int, std::allocator<int> >, 2, 0, long long>::coeffRef(std::array<long long, 2ull> const&) [71]
[135]    0.1    0.00    0.00  203400         Eigen::Tensor<std::vector<int, std::allocator<int> >, 2, 0, long long>::linearizedIndex(std::array<long long, 2ull> const&) const [135]
                0.00    0.00  203400/2031212     Eigen::DSizes<long long, 2>::IndexOfColMajor(std::array<long long, 2ull> const&) const [66]
